fight_id,datetime,label,is_draw,red_fighter_id,red_name,red_knockdowns,red_significant_strikes_landed,red_significant_strikes_attempted,red_significant_strikes_landed_percent,red_strikes_landed,red_strikes_attempted,red_strikes_landed_percent,red_takedowns_finishedred_takedowns_attempted,red_takedowns_finished_percent,red_submissions_attempted,red_control_time_seconds,blue_fighter_id,blue_name,blue_knockdowns,blue_significant_strikes_landed,blue_significant_strikes_attempted,blue_significant_strikes_landed_percent,blue_strikes_landed,blue_strikes_attempted,blue_strikes_landed_percent,blue_takedowns_finishedblue_takedowns_attempted,blue_takedowns_finished_percent,blue_submissions_attempted,blue_control_time_seconds
f519753cc38362d0,1461387600,0,0,00a3ff40c4b2cf21,glaico franca moreira,0.0,39,114,0.34210526315789475,67,145,0.46206896551724136,4,10,0.4,0.0,329.0,6256b2b1562cb8e1,james vick,0.0,94,172,0.5465116279069767,140,218,0.6422018348623854,0,0,0.0
a9dc59e90779c1e3,1249707600,1,0,91186547a7f3f758,ricardo almeida,0.0,38,62,0.6129032258064516,70,102,0.6862745098039216,6,14,0.42857142857142855,0.0,673.0,234f3767ff0e5701,kendall grove,0.0,25,62,0.4032258064516129,85,127,0.6692913385826772,0,0,0.0
8182dbc752c71137,1567227600,0,0,285ae0b4a68221f4,junyong park,0.0,81,148,0.5472972972972973,84,152,0.5526315789473685,0,0,0.0,0.0,16.0,093e1f5bb73850be,anthony hernandez,0.0,59,110,0.5363636363636364,74,129,0.5736434108527132,6,9,0.6666666666666666
9e99536eae6d709b,1226728800,1,0,18968f97ad34f15c,jeremy stephens,1.0,22,46,0.4782608695652174,33,60,0.55,0,0,0.0,0.0,142.0,6a2f7c151031653d,rafael dos anjos,0.0,9,18,0.5,37,48,0.7708333333333334,4,6,0.6666666666666666
a85a0831580696ff,1046412000,1,0,1ff9589f9065a9ed,frank mir,0.0,0,1,0.0,0,1,0.0,0,2,0.0,2.0,0.0,b361180739bed4b0,david abbott,0.0,1,5,0.2,2,6,0.3333333333333333,0,0,0.0
deaeb2383bbd32bf,1418450400,0,0,a54fc2d6fc224dc3,jamie varner,0.0,4,10,0.4,4,10,0.4,0,2,0.0,0.0,0.0,519e4fe37ce9ff75,drew dober,0.0,5,12,0.4166666666666667,7,14,0.5,0,0,0.0
29c9e57b23116aa2,1270875600,0,0,73c7cfa551289285,bj penn,0.0,71,262,0.27099236641221375,72,263,0.2737642585551331,0,0,0.0,0.0,0.0,f2688492b9a525a3,frankie edgar,0.0,61,232,0.2629310344827586,63,234,0.2692307692307692,1,13,0.07692307692307693
8b5c760f34daafe0,1655528400,0,0,fc9a9559a05f2704,eddie wineland,0.0,3,7,0.42857142857142855,3,7,0.42857142857142855,0,0,0.0,0.0,0.0,bf7ad5628363eec9,cody stamann,1.0,27,38,0.7105263157894737,32,43,0.7441860465116279,0,0,0.0
37a7dc68f3a0e65d,1544248800,0,0,1e1dbd1cc5a7469e,jimi manuwa,0.0,27,42,0.6428571428571429,30,45,0.6666666666666666,0,2,0.0,0.0,145.0,dea070ed4a2a8281,thiago santos,2.0,42,74,0.5675675675675675,65,97,0.6701030927835051,1,3,0.3333333333333333
8c8d46d89bf899e8,1287205200,0,0,cac08b8685387ca5,james mcsweeney,0.0,49,99,0.494949494949495,58,111,0.5225225225225225,0,1,0.0,0.0,71.0,1fb80f46d3c105d9,fabio maldonado,1.0,89,123,0.7235772357723578,143,184,0.7771739130434783,0,1,0.0
1669773acd404217,1537592400,0,0,d156513a19acf856,sam alvey,0.0,34,82,0.4146341463414634,34,82,0.4146341463414634,0,0,0.0,0.0,0.0,73e09f837f3b5ecc,rogerio nogueira,1.0,26,52,0.5,26,53,0.49056603773584906,0,0,0.0
35b871e0bdc1415b,908514000,1,0,e8c170a64dc920ac,tulio palhares,0.0,31,44,0.7045454545454546,53,66,0.803030303030303,4,4,1.0,0.0,,c6e6926a81adcd00,adriano santos,0.0,11,36,0.3055555555555556,21,47,0.44680851063829785,2,3,0.6666666666666666
09a29fb09fe07559,1606543200,1,0,d4c9dcd330403612,anthony smith,0.0,1,4,0.25,4,8,0.5,1,1,1.0,1.0,78.0,cc7040fe76f0ef91,devin clark,0.0,1,3,0.3333333333333333,27,30,0.9,0,0,0.0
530558f01ac425af,1360994400,0,0,7b143a54451263d9,paul sass,0.0,4,23,0.17391304347826086,23,47,0.48936170212765956,0,0,0.0,5.0,0.0,d1e7fc58d4225cdf,danny castillo,0.0,38,67,0.5671641791044776,67,104,0.6442307692307693,4,6,0.6666666666666666
e3fb9146a7eaaa47,1458363600,1,0,193b9d1858bc4df3,dan hooker,0.0,5,9,0.5555555555555556,6,10,0.6,0,0,0.0,1.0,13.0,40ff198adda94b9f,mark eddiva,0.0,4,8,0.5,7,12,0.5833333333333334,0,2,0.0
9d2f7d29bb9c9034,1582956000,1,0,2844b047183a1adb,luis pena,0.0,27,42,0.6428571428571429,58,95,0.6105263157894737,0,1,0.0,1.0,842.0,97cf1a2c7c5e7889,steve garcia,0.0,21,39,0.5384615384615384,98,153,0.6405228758169934,1,1,1.0
223f9a750428e1d0,1424584800,0,0,8349d55cdecd393a,antonio silva,0.0,1,3,0.3333333333333333,1,3,0.3333333333333333,0,0,0.0,0.0,0.0,1ff9589f9065a9ed,frank mir,1.0,10,18,0.5555555555555556,10,18,0.5555555555555556,0,0,0.0
9b4bff38430a01eb,1330149600,1,0,cbb682f5fcc44bfc,anthony pettis,1.0,9,20,0.45,9,20,0.45,0,0,0.0,0.0,2.0,3bad7ef643840f67,joe lauzon,0.0,0,8,0.0,0,8,0.0,0,0,0.0
11f7bac5037a184c,1581141600,1,0,b27a1fcb56a3035a,trevin giles,0.0,71,148,0.4797297297297297,88,167,0.5269461077844312,0,0,0.0,1.0,219.0,8f6a18831a120817,james krause,0.0,44,80,0.55,59,98,0.6020408163265306,1,4,0.25
9f69f6420f21080a,1307768400,0,0,d403b1a6f278c95e,vagner rocha,0.0,46,106,0.4339622641509434,47,108,0.4351851851851852,1,7,0.14285714285714285,0.0,56.0,1d00756835ca67c9,donald cerrone,0.0,86,145,0.593103448275862,87,146,0.5958904109589042,0,1,0.0
8a08b8043f83d245,1540616400,0,0,a2b12c3f3d60ff69,alex garcia,0.0,27,60,0.45,39,73,0.5342465753424658,1,4,0.25,0.0,186.0,523fa774700d7d3f,court mcgee,1.0,51,88,0.5795454545454546,111,154,0.7207792207792207,2,6,0.3333333333333333
363efd241750c23d,1051246800,1,0,e0ec3c3b6b611f7e,hermes franca,1.0,27,54,0.5,97,125,0.776,2,11,0.18181818181818182,9.0,43.0,22ee260735da0d58,richard crunkilton,0.0,29,89,0.3258426966292135,77,148,0.5202702702702703,4,7,0.5714285714285714
998296216e7171ed,1618030800,0,0,df1eb4354d18a906,scott holtzman,0.0,10,48,0.20833333333333334,10,48,0.20833333333333334,0,1,0.0,0.0,0.0,72db2a14ffa73ece,mateusz gamrot,1.0,39,63,0.6190476190476191,41,65,0.6307692307692307,2,5,0.4
efe985e626a0d8c0,1628312400,0,0,c58f51dedb310998,michael chiesa,0.0,4,12,0.3333333333333333,6,16,0.375,1,1,1.0,2.0,61.0,6d4b63c767106d3a,vicente luque,0.0,7,12,0.5833333333333334,8,13,0.6153846153846154,0,0,0.0
eb82e95ab678f8bc,1388815200,1,0,fe91d254db77a7fc,dustin kimura,0.0,1,9,0.1111111111111111,1,9,0.1111111111111111,0,1,0.0,1.0,0.0,0d0351c20169a499,jon delos reyes,1.0,9,29,0.3103448275862069,10,32,0.3125,1,1,1.0
eaa63c8fb9379426,1475902800,1,0,2b93ebd9f5417ad2,michael bisping,0.0,119,335,0.35522388059701493,130,348,0.3735632183908046,0,0,0.0,0.0,1.0,1ccf4e7caff270df,dan henderson,2.0,81,220,0.36818181818181817,87,227,0.3832599118942731,1,4,0.25
7013a95ea4014606,1498366800,0,0,c58f51dedb310998,michael chiesa,0.0,4,9,0.4444444444444444,9,14,0.6428571428571429,0,0,0.0,0.0,8.0,ee9ebceabfd16fa7,kevin lee,0.0,22,30,0.7333333333333333,37,45,0.8222222222222222,1,1,1.0
31c2d8648b06a001,1214024400,1,0,82e7929bf6c2b689,diego sanchez,2.0,51,116,0.4396551724137931,56,121,0.4628099173553719,0,8,0.0,1.0,111.0,9583662df31d943f,luigi fioravanti,0.0,27,80,0.3375,30,83,0.3614457831325301,1,3,0.3333333333333333
01be9ab42f1fd8e6,1408770000,1,0,5aedf14771ca82d2,wilson reis,0.0,22,67,0.3283582089552239,70,138,0.5072463768115942,9,14,0.6428571428571429,1.0,395.0,b12fc8a41e82d3a2,joby sanchez,1.0,20,86,0.23255813953488372,36,102,0.35294117647058826,0,0,0.0
d401522de73b7bee,1558155600,1,0,6a2f7c151031653d,rafael dos anjos,0.0,60,111,0.5405405405405406,75,126,0.5952380952380952,4,7,0.5714285714285714,1.0,233.0,ee9ebceabfd16fa7,kevin lee,0.0,35,97,0.36082474226804123,40,102,0.39215686274509803,6,16,0.375
7401d0f8ededa102,1172901600,1,0,0aa92558424ced9e,randy couture,1.0,73,138,0.5289855072463768,138,205,0.6731707317073171,7,10,0.7,0.0,951.0,2a542ee8a8b83559,tim sylvia,0.0,25,106,0.2358490566037736,39,123,0.3170731707317073,0,0,0.0
c1b59b145d064048,1198908000,1,0,cf9d24e4bd0cf2ce,mark bocek,0.0,26,58,0.4482758620689655,87,129,0.6744186046511628,7,17,0.4117647058823529,0.0,638.0,d3de4a24f7eefac8,doug evans,0.0,22,66,0.3333333333333333,52,97,0.5360824742268041,1,1,1.0
bd0622b184ab4f28,1540616400,1,0,751de04455cfaac0,calvin kattar,1.0,24,48,0.5,29,56,0.5178571428571429,0,0,0.0,0.0,5.0,bebb4ae55ac2bf6f,chris fishgold,0.0,20,75,0.26666666666666666,20,75,0.26666666666666666,1,2,0.5
1de342e9309c5f0f,1630126800,0,0,ea7e5bc78d9de658,makhmud muradov,0.0,40,99,0.40404040404040403,41,100,0.41,0,0,0.0,0.0,16.0,6ac9bc2953c47345,gerald meerschaert,0.0,32,56,0.5714285714285714,39,65,0.6,3,10,0.3
6b3038fe26a57b80,1309064400,1,0,3bad7ef643840f67,joe lauzon,1.0,12,33,0.36363636363636365,12,33,0.36363636363636365,0,0,0.0,1.0,27.0,2721bb808bb2523c,curt warburton,0.0,5,23,0.21739130434782608,5,23,0.21739130434782608,0,0,0.0
4de25b19c4dedb14,1546063200,1,0,65578a75fa7900e3,uriah hall,1.0,39,88,0.4431818181818182,42,91,0.46153846153846156,0,0,0.0,0.0,1.0,899923ff6ab13917,bevon lewis,0.0,68,157,0.43312101910828027,77,168,0.4583333333333333,0,0,0.0
6996eb7755709945,1093064400,1,0,349aaa3da11eb587,karo parisyan,0.0,27,79,0.34177215189873417,48,104,0.46153846153846156,9,15,0.6,0.0,414.0,f57a8a52ca401ed9,nick diaz,0.0,37,102,0.3627450980392157,121,189,0.6402116402116402,1,2,0.5
1b4d5dbf5f663a97,1623474000,1,0,a2ea77e974c5889f,carlos felipe,0.0,94,192,0.4895833333333333,94,192,0.4895833333333333,0,0,0.0,0.0,2.0,92fa1401b7927da3,jake collier,0.0,130,281,0.4626334519572954,130,281,0.4626334519572954,0,1,0.0
77be83973766e104,1532754000,1,0,2aa49b3766a59bcd,jordan mein,0.0,14,38,0.3684210526315789,27,53,0.5094339622641509,3,4,0.75,0.0,543.0,cdb96af67d096b1e,alex morono,0.0,20,67,0.29850746268656714,58,108,0.5370370370370371,0,0,0.0
0a083ab881ef3a5f,1145077200,1,0,349aaa3da11eb587,karo parisyan,0.0,18,30,0.6,23,41,0.5609756097560976,2,3,0.6666666666666666,0.0,243.0,7d3caf0f96f1b33d,nick thompson,0.0,2,7,0.2857142857142857,4,9,0.4444444444444444,1,1,1.0
c7765a3255701267,1408770000,0,0,f5990c11974d8e9c,mike pyle,0.0,2,8,0.25,2,8,0.25,0,2,0.0,0.0,4.0,2aa49b3766a59bcd,jordan mein,1.0,10,15,0.6666666666666666,10,15,0.6666666666666666,0,0,0.0
794ec0a93eca0492,969598800,1,0,b44f39a5c6596953,pedro rizzo,1.0,2,7,0.2857142857142857,2,7,0.2857142857142857,0,0,0.0,0.0,11.0,c670aa48827d6be6,dan severn,0.0,0,3,0.0,1,4,0.25,0,1,0.0
e27504d07ebbc441,1463202000,0,0,492b202d2064e7a9,fabricio werdum,0.0,15,33,0.45454545454545453,15,33,0.45454545454545453,0,1,0.0,0.0,0.0,d28dee5c705991df,stipe miocic,1.0,20,31,0.6451612903225806,20,31,0.6451612903225806,0,0,0.0
18292c8eb20ae045,1449813600,1,0,f2688492b9a525a3,frankie edgar,1.0,13,32,0.40625,13,32,0.40625,0,1,0.0,0.0,1.0,b5b684eac99ae0a3,chad mendes,0.0,5,17,0.29411764705882354,5,17,0.29411764705882354,0,0,0.0
06fab49a307ff3d2,1412398800,1,0,2f13e4020cea5b38,raphael assuncao,0.0,75,133,0.5639097744360902,83,141,0.5886524822695035,2,6,0.3333333333333333,0.0,41.0,5ef0088c1b19beeb,bryan caraway,0.0,39,128,0.3046875,46,139,0.33093525179856115,2,8,0.25
5bfba809430d178b,1151125200,1,0,9583662df31d943f,luigi fioravanti,1.0,11,31,0.3548387096774194,19,41,0.4634146341463415,1,1,1.0,0.0,47.0,155bfc7ed36622df,solomon hutcherson,0.0,11,28,0.39285714285714285,25,44,0.5681818181818182,1,1,1.0
374508c76108d7fe,1443243600,1,0,2816ced060a21be3,nick hein,0.0,46,112,0.4107142857142857,50,116,0.43103448275862066,0,0,0.0,0.0,2.0,3058888c33149a53,yusuke kasuya,0.0,44,99,0.4444444444444444,44,99,0.4444444444444444,1,4,0.25
79884c0df84662b9,1460264400,1,0,8f5c8850b2484173,mairbek taisumov,1.0,25,59,0.423728813559322,25,59,0.423728813559322,0,0,0.0,0.0,1.0,38c626ca912c7bac,damir hadzovic,0.0,11,43,0.2558139534883721,11,43,0.2558139534883721,0,0,0.0
c6f8541973f69080,932101200,1,0,a54a35a670d8e852,andre roberts,1.0,10,20,0.5,11,21,0.5238095238095238,0,0,0.0,0.0,28.0,efaf544314bb5c2e,ron waterman,0.0,22,48,0.4583333333333333,27,53,0.5094339622641509,0,0,0.0
a554a72bb0377213,1667019600,0,0,751de04455cfaac0,calvin kattar,0.0,14,58,0.2413793103448276,14,58,0.2413793103448276,0,0,0.0,0.0,0.0,040a74bb0a465c54,arnold allen,0.0,28,67,0.417910447761194,28,67,0.417910447761194,0,0,0.0
63dd38f0dcc2ee88,1579327200,1,0,519e4fe37ce9ff75,drew dober,1.0,13,26,0.5,13,26,0.5,0,0,0.0,0.0,6.0,b7b84ccd221be298,nasrat haqparast,0.0,7,11,0.6363636363636364,7,11,0.6363636363636364,0,0,0.0
31fc4d5d5d1a6126,832309200,1,0,de3ed2e152520c8d,cal worsham,0.0,9,11,0.8181818181818182,29,33,0.8787878787878788,1,1,1.0,0.0,,d3711d3784b76255,zane frazier,0.0,1,2,0.5,1,2,0.5,0,0,0.0
aa62b8f58fc09790,1438405200,1,0,140745cbbcb023ac,mauricio rua,0.0,53,98,0.5408163265306123,82,130,0.6307692307692307,2,5,0.4,0.0,259.0,73e09f837f3b5ecc,rogerio nogueira,0.0,63,166,0.3795180722891566,73,177,0.4124293785310734,0,0,0.0
6b07c3a9a95493cf,1426309200,0,0,b2e3aca4cd363477,chris cariaso,0.0,22,71,0.30985915492957744,41,92,0.44565217391304346,0,0,0.0,0.0,42.0,056c493bbd76a918,henry cejudo,0.0,50,93,0.5376344086021505,111,162,0.6851851851851852,6,7,0.8571428571428571
c365a488a8de3c89,1489813200,0,0,a17ad5a5048e8c3f,darren stewart,0.0,31,73,0.4246575342465753,55,102,0.5392156862745098,1,5,0.2,0.0,238.0,b69f24c500d783e7,francimar barroso,0.0,28,62,0.45161290322580644,46,82,0.5609756097560976,7,12,0.5833333333333334
36032308b7e86fd0,1579327200,1,0,634e2fb70bde3fd5,holly holm,0.0,30,62,0.4838709677419355,81,129,0.627906976744186,0,3,0.0,0.0,435.0,fc169c387b4b465d,raquel pennington,0.0,38,78,0.48717948717948717,55,95,0.5789473684210527,1,2,0.5
e139628170777bef,1564808400,1,0,dc9572dd6ec74859,colby covington,0.0,179,515,0.34757281553398056,201,541,0.37153419593345655,10,18,0.5555555555555556,0.0,523.0,f2925e6db404bf1d,robbie lawler,0.0,78,167,0.46706586826347307,82,171,0.47953216374269003,0,0,0.0
dffef4343e822399,1087621200,1,0,1ff9589f9065a9ed,frank mir,0.0,3,3,1.0,3,3,1.0,0,0,0.0,1.0,0.0,2a542ee8a8b83559,tim sylvia,0.0,2,5,0.4,2,5,0.4,1,1,1.0
637f561cd731fb44,1485583200,1,0,2f13e4020cea5b38,raphael assuncao,0.0,39,101,0.38613861386138615,39,101,0.38613861386138615,0,0,0.0,0.0,0.0,cb696ebfb6598724,aljamain sterling,0.0,52,172,0.3023255813953488,52,172,0.3023255813953488,0,3,0.0
ce6f4d06fe5b51f3,1296885600,1,0,33b2f68ef95252e0,miguel torres,0.0,73,188,0.3882978723404255,73,188,0.3882978723404255,0,0,0.0,0.0,0.0,9ddfb3369a3b0394,antonio banuelos,0.0,10,135,0.07407407407407407,10,135,0.07407407407407407,0,0,0.0
23e03d226eb7af80,1532235600,1,0,a6cba6bb66c1a8c9,danny roberts,0.0,45,87,0.5172413793103449,68,117,0.5811965811965812,0,2,0.0,1.0,526.0,3bb2dc8e87b10a46,david zawada,0.0,33,64,0.515625,63,99,0.6363636363636364,2,5,0.4
aa1db19806dfd62e,1348290000,1,0,fd5b6598a3b70c0a,seth baczynski,1.0,15,78,0.19230769230769232,15,78,0.19230769230769232,0,0,0.0,0.0,2.0,fea8acf9bfcf09ec,simeon thoresen,0.0,17,54,0.3148148148148148,17,54,0.3148148148148148,0,0,0.0
f7ae397fefa57c70,1498366800,0,0,065eb44700e641a4,devin powell,0.0,43,79,0.5443037974683544,97,137,0.708029197080292,0,3,0.0,2.0,114.0,18e8b7070228e728,darrell horcher,0.0,37,76,0.4868421052631579,56,98,0.5714285714285714,0,0,0.0
4ceadad9c2dd0a87,1399698000,1,0,60029bcf496bd707,soa palelei,0.0,5,7,0.7142857142857143,19,21,0.9047619047619048,1,1,1.0,0.0,101.0,7e208569469c8bc8,ruan potts,0.0,0,3,0.0,5,8,0.625,0,0,0.0
0bc354fbb6e99ab6,1556946000,1,0,7e511f8d842a109d,arjan bhullar,0.0,41,62,0.6612903225806451,69,94,0.7340425531914894,2,2,1.0,0.0,318.0,83b00f7597e5ac83,juan adams,0.0,81,185,0.43783783783783786,107,212,0.5047169811320755,0,0,0.0
31acf87e89a4a401,1483077600,0,0,f5990c11974d8e9c,mike pyle,0.0,5,24,0.20833333333333334,6,25,0.24,0,0,0.0,0.0,0.0,a2b12c3f3d60ff69,alex garcia,1.0,14,29,0.4827586206896552,19,34,0.5588235294117647,1,2,0.5
5b986cd7289a0884,1285390800,0,0,86dfed7cc24a9fa7,matt serra,0.0,124,298,0.4161073825503356,133,311,0.42765273311897106,0,1,0.0,0.0,0.0,91acd6910b802a9e,chris lytle,0.0,153,297,0.5151515151515151,172,317,0.5425867507886435,0,0,0.0
cb93f5f9d09b29f1,1175922000,1,0,acff437707625fc7,yushin okami,0.0,28,55,0.509090909090909,129,170,0.7588235294117647,4,9,0.4444444444444444,2.0,434.0,9fe85152f351e737,mike swick,0.0,28,99,0.2828282828282828,48,121,0.39669421487603307,0,0,0.0
c9ebbba18e4e1e84,1385791200,1,0,f65dcb22dada2223,josh sampo,0.0,28,64,0.4375,65,103,0.6310679611650486,2,2,1.0,5.0,251.0,20999e27ddd94bda,ryan benoit,0.0,18,63,0.2857142857142857,24,69,0.34782608695652173,0,0,0.0
537a5aa4c248830e,1639202400,1,0,8866c6f509c19089,ryan hall,0.0,40,49,0.8163265306122449,163,180,0.9055555555555556,0,2,0.0,7.0,337.0,34e516ab361afb1c,darrick minner,0.0,26,45,0.5777777777777777,56,78,0.717948717948718,1,1,1.0
5d000de6fa836f66,1456034400,0,0,c7d297714d9ab1a4,marion reneau,0.0,53,140,0.37857142857142856,55,142,0.3873239436619718,1,1,1.0,1.0,11.0,fc6e681bf6658faf,ashlee evans-smith,0.0,55,213,0.25821596244131456,57,216,0.2638888888888889,1,2,0.5
85d9a516c3c6c205,1639807200,1,0,fc169c387b4b465d,raquel pennington,0.0,45,79,0.569620253164557,61,95,0.6421052631578947,0,0,0.0,1.0,69.0,9cdd2da1a9104a0b,macy chiasson,0.0,26,86,0.3023255813953488,64,126,0.5079365079365079,1,2,0.5
63af858a04c1ad79,1371272400,0,0,501b07aec9b8fc2d,sam stout,0.0,73,226,0.3230088495575221,81,234,0.34615384615384615,2,2,1.0,0.0,80.0,8f6a18831a120817,james krause,0.0,96,188,0.5106382978723404,110,204,0.5392156862745098,1,2,0.5
2142ff2a46d22741,1507352400,0,0,cfb65863d5099327,thales leites,0.0,46,132,0.3484848484848485,50,137,0.36496350364963503,0,7,0.0,0.0,177.0,0c6d9ea8306c029e,brad tavares,1.0,70,136,0.5147058823529411,80,146,0.547945205479452,0,0,0.0
3c552514bb9b5c98,1342846800,0,0,523fa774700d7d3f,court mcgee,0.0,108,295,0.36610169491525424,146,350,0.41714285714285715,0,4,0.0,0.0,9.0,b13da0b1a3aed3e7,nick ring,0.0,68,137,0.49635036496350365,71,143,0.4965034965034965,0,7,0.0
c8a48abe3263f796,1366434000,0,0,5abf827d62f98fee,clifford starks,0.0,3,18,0.16666666666666666,3,18,0.16666666666666666,0,0,0.0,0.0,0.0,f77c68bb4be8516d,yoel romero,1.0,12,12,1.0,12,12,1.0,0,1,0.0
1fb62d8192128dc1,1314421200,1,0,b4eeac608fc82f88,yves jabouin,0.0,37,106,0.3490566037735849,38,107,0.35514018691588783,2,6,0.3333333333333333,0.0,59.0,eea0274e153256a0,ian loveland,0.0,33,102,0.3235294117647059,45,118,0.3813559322033898,3,7,0.42857142857142855
7e695ad026b2ec66,1542434400,0,0,84b3e7d38f2d2ec5,neil magny,0.0,72,251,0.2868525896414343,72,251,0.2868525896414343,0,2,0.0,0.0,0.0,6d1bffff14897645,santiago ponzinibbio,2.0,79,177,0.4463276836158192,81,179,0.45251396648044695,0,0,0.0
385101e8ad828c39,1636174800,1,0,e5549c82bfb5582d,alex pereira,1.0,11,18,0.6111111111111112,25,33,0.7575757575757576,0,0,0.0,0.0,4.0,79325a3c1a5c3bf4,andreas michailidis,0.0,3,11,0.2727272727272727,11,19,0.5789473684210527,2,7,0.2857142857142857
3eac2d47ac252f4b,1614405600,0,0,262a7d06203657e6,alexander hernandez,0.0,50,205,0.24390243902439024,50,205,0.24390243902439024,0,0,0.0,0.0,0.0,d945aae53e3e54e6,thiago moises,0.0,53,183,0.2896174863387978,53,183,0.2896174863387978,0,1,0.0
44a79a250fdd61cd,1144299600,1,0,d43a048a880efdff,chris leben,0.0,36,90,0.4,200,259,0.7722007722007722,5,7,0.7142857142857143,0.0,573.0,9583662df31d943f,luigi fioravanti,0.0,20,39,0.5128205128205128,41,60,0.6833333333333333,0,5,0.0
9a6b4829863eb9dc,1158987600,1,0,7f0b4a75ef3039a3,eddie sanchez,1.0,10,34,0.29411764705882354,23,47,0.48936170212765956,0,0,0.0,0.0,61.0,1209b5134401ca53,mario neto,0.0,10,20,0.5,12,22,0.5454545454545454,1,1,1.0
eb277b5ea2a19124,1651294800,1,0,3738e68d2261e60f,andrei arlovski,0.0,91,164,0.5548780487804879,105,178,0.5898876404494382,0,0,0.0,0.0,1.0,92fa1401b7927da3,jake collier,0.0,93,188,0.4946808510638298,132,231,0.5714285714285714,2,3,0.6666666666666666
08b65f5009c34997,1488607200,1,0,ad56b3f00ca38dfd,mark godbeer,0.0,92,167,0.5508982035928144,100,176,0.5681818181818182,0,0,0.0,0.0,73.0,f86cb5f25d545e0e,daniel spitz,0.0,51,136,0.375,74,160,0.4625,1,2,0.5
873886ee1dee4c9a,1339131600,1,0,b2a2da86546ddb19,buddy roberts,0.0,35,111,0.3153153153153153,81,158,0.5126582278481012,0,0,0.0,0.0,6.0,0c5c66ddd1886b83,caio magalhaes,0.0,22,92,0.2391304347826087,27,98,0.2755102040816326,2,15,0.13333333333333333
3404f9095676a556,1172901600,1,0,d897897060f10a3a,rich franklin,0.0,49,89,0.550561797752809,63,103,0.6116504854368932,1,1,1.0,0.0,295.0,2be6596a9db33bf5,jason macdonald,0.0,16,27,0.5925925925925926,27,38,0.7105263157894737,1,11,0.09090909090909091
9b0de83b4e504bf6,1562994000,1,0,7acbb0972e75281a,marvin vettori,0.0,78,148,0.527027027027027,106,176,0.6022727272727273,2,4,0.5,0.0,154.0,dbc17725b887860a,cezar ferreira,0.0,39,88,0.4431818181818182,41,90,0.45555555555555555,0,5,0.0
a0909aab15ba53c5,1500181200,1,0,f7d73e452b064bf2,danny henry,1.0,93,174,0.5344827586206896,153,243,0.6296296296296297,1,3,0.3333333333333333,2.0,353.0,fbf0537e420e698e,daniel teymur,0.0,69,129,0.5348837209302325,78,139,0.5611510791366906,0,2,0.0
fa537adfb4a7b719,1422684000,1,0,0dba4df5f34d5ff0,rafael natal,0.0,67,152,0.4407894736842105,74,159,0.46540880503144655,8,13,0.6153846153846154,0.0,210.0,6809c31286b08d97,tom watson,0.0,29,150,0.19333333333333333,33,156,0.21153846153846154,0,0,0.0
33005a28b1226d15,1307163600,1,0,83a477a7dba1ca58,clay harvison,0.0,57,108,0.5277777777777778,113,170,0.6647058823529411,1,1,1.0,2.0,230.0,e56daf7725a0b5ab,justin edwards,0.0,42,90,0.4666666666666667,84,144,0.5833333333333334,7,20,0.35
2e8058fb2344ae3f,1404536400,0,0,6c2030e0a143a94b,chris camozzi,0.0,42,85,0.49411764705882355,67,111,0.6036036036036037,0,1,0.0,1.0,2.0,da1d8d76404bb6b5,bruno santos,0.0,25,51,0.49019607843137253,45,82,0.5487804878048781,4,6,0.6666666666666666
35d0ef51fede263c,1576303200,1,0,f72465a784c1b084,jessica eye,0.0,98,196,0.5,100,198,0.5050505050505051,0,1,0.0,0.0,13.0,36541f1e6c5d4955,viviane araujo,0.0,56,122,0.45901639344262296,69,135,0.5111111111111111,2,7,0.2857142857142857
bdc1561ed4c6e22f,1443848400,0,0,f72465a784c1b084,jessica eye,0.0,30,54,0.5555555555555556,77,104,0.7403846153846154,1,1,1.0,1.0,344.0,3253b16d38ae087d,julianna pena,0.0,34,68,0.5,100,139,0.7194244604316546,3,6,0.5
014a3acf91ada8af,1456034400,0,0,7e47047d0971d566,daniel sarafian,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,04b39f4e8eb59d7c,oluwale bamgbose,1.0,8,20,0.4,8,20,0.4,0,0,0.0
11f715fa5e825e51,1595653200,1,0,e1147d3d2dabe1ce,robert whittaker,1.0,69,157,0.4394904458598726,100,188,0.5319148936170213,2,13,0.15384615384615385,0.0,149.0,9ce6d5a03af801b7,darren till,0.0,41,99,0.41414141414141414,50,108,0.46296296296296297,0,0,0.0
933cf2674503c63d,1541829600,1,0,0052de90691d4a93,davi ramos,0.0,4,5,0.8,4,5,0.8,1,1,1.0,1.0,105.0,3956bdc8ab2e54b3,john gunther,0.0,1,3,0.3333333333333333,1,4,0.25,0,0,0.0
60bd4d2878c85f70,1665810000,1,0,e375cb5caf4717b6,piera rodriguez,0.0,83,160,0.51875,89,166,0.536144578313253,5,11,0.45454545454545453,0.0,116.0,e94085e821bd81de,sam hughes,0.0,69,155,0.44516129032258067,78,164,0.47560975609756095,0,1,0.0
50e0bcba7551a25f,1602910800,1,0,285ae0b4a68221f4,junyong park,0.0,10,21,0.47619047619047616,260,350,0.7428571428571429,4,4,1.0,0.0,791.0,e9ac7bfb65c25497,john phillips,0.0,5,14,0.35714285714285715,13,25,0.52,0,0,0.0
